          (  21,   21) (  16,   16) (  15,   14) (  18,   19) (  18,   17) (  20,   21) (  17,   21) (  15,   16) (  12,   11) (  17,   17)
          (  20,   20) (  20,   18) (  17,   18) (  15,   16) (  20,   20) (  18,   16) (  18,   15) (  19,   19) (  17,   18) (  19,   20)
          (  16,   16) (  22,   21) (  19,   17) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
          (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22) (  24,   23) (  24,   23) (  21,   20) (  20,   19) (  23,   22)
         
node   1 sent_total  14580  recv_total  14074

node   2  (   1,    0) (   0,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    1) (   1,    2) (   1,    2) (   2,    1) (   2,    1)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    1) (   2,    1) (   1,    2) (   1,    2) (   1,    1) (   2,    2)
          (   2,    1) (   1,    2) (   0,    1) (   2,    1) (   0,    0) (   2,    2) (   1,    1) (   0,    0) (   2,    1) (   0,    0)
          (   2,    2) (   0,    1) (   2,    1) (   0,    0) (   0,    1) (   2,    1) (   0,    0) (   2,    2) (   0,    0) (   2,    2)
          (   2,    1) (   1,    1) (   0,    1) (   2,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   2,    2)
          (   0,    1) (   0,    2) (   0,    0) (   2,    1) (   2,    1) (   2,    2) (   1,    2) (   2,    2) (   0,    0) (   2,    2)
          (   2,    1) (   1,    2) (   1,    2) (   2,    1) (   2,    1) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   1,    2) (   1,    2) (   1,    1) (   2,    1) (   2,    2) (   2,    1) (   1,    2) (   2,    1) (   2,    1) (   1,    2)
          (   1,    2) (   1,    1) (   2,    1) (   1,    1) (   2,    2) (   2,    1) (   1,    2) (   1,    2) (   1,    1) (   2,    2)
          (   2,    1) (   0,    2) (   2,    2) (   2,    1) (   0,    0) (   2,    2) (   1,    1) (   0,    1) (   1,    1) (   2,    1)
          (   0,    1) (   1,    1) (   1,    1) (   1,    1) (   2,    1) (   2,    1) (   1,    2) (   2,    2) (   0,    0) (   2,    2)
          (   2,    1) (   0,    1) (   2,    2) (   2,    1) (   1,    2) (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    1)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   1,    2) (   1,    2) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    1) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   0,    1) (   2,    1) (   1,    1)
          (   2,    2) (   0,    0) (   0,    1) (   1,    1) (   2,    1) (   2,    2) (   0,    1) (   2,    2) (   2,    1) (   2,    2)
          (   0,    1) (   1,    2) (   0,    1) (   2,    1) (   1,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   2,    2)
          (   2,    1) (   1,    2) (   2,    2) (   0,    0) (   2,    2) (   2,    1) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   1,    2) (   1,    2) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   1,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   0,    1) (   2,    2) (   1,    1) (   2,    2) (   1,    1) (   2,    2)
          (   2,    2) (   1,    1) (   2,    2) (   0,    0) (   1,    2) (   1,    1) (   1,    1) (   2,    1) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   0,    1) (   2,    1) (   2,    1) (   1,    2) (   0,    1) (   2,    2) (   1,    1) (   2,    2)
          (   1,    2) (   1,    2) (   0,    1) (   2,    1) (   2,    1) (   2,    2) (   1,    2) (   2,    2) (   1,    1) (   2,    2)
          (   0,    0) (   1,    2) (   2,    1) (   2,    1) (   1,    2) (   2,    2) (   1,    1) (   0,    2) (   2,    1) (   2,    1)
          (   2,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
          (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   1,    2) (   2,    2) (   2,    1) (   2,    2)
         
node   2 sent_total   1162  recv_total   1162

node   3  (   1,    0) (   0,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1) (   3,    1) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   2,    1) (   3,    3) (   1,    2) (   0,    1) (   3,    1) (   3,    1)
          (   3,    3) (   1,    3) (   2,    3) (   3,    2) (   1,    1) (   0,    2) (   0,    0) (   3,    1) (   3,    1) (   3,    3)
          (   3,    3) (   1,    3) (   3,    3) (   2,    2) (   3,    3) (   2,    2) (   2,    3) (   3,    3) (   2,    2) (   3,    2)
          (   3,    2) (   1,    3) (   1,    3) (   2,    2) (   3,    1) (   3,    2) (   2,    3) (   3,    3) (   3,    1) (   3,    3)
          (   3,    3) (   2,    3) (   0,    2) (   2,    2) (   3,    1) (   3,    2) (   1,    3) (   3,    3) (   3,    2) (   0,    2)
          (   3,    2) (   2,    1) (   3,    2) (   3,    2) (   2,    3) (   3,    3) (   1,    3) (   3,    3) (   3,    1) (   3,    3)
          (   3,    3) (   2,    2) (   3,    3) (   3,    2) (   3,    3) (   1,    3) (   0,    2) (   2,    2) (   2,    1) (   3,    3)
          (   3,    2) (   1,    2) (   0,    2) (   0,    0) (   2,    1) (   3,    1) (   2,    2) (   3,    2) (   3,    2) (   2,    3)
          (   0,    2) (   2,    2) (   3,    1) (   2,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   2,    3) (   0,    2) (   3,    2) (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   0,    2) (   2,    3) (   3,    1) (   3,    2) (   2,    3) (   3,    3) (   1,    2) (   3,    3) (   3,    2) (   3,    3)
          (   2,    3) (   2,    2) (   3,    2) (   3,    2) (   3,    3) (   2,    3) (   2,    3) (   3,    2) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   2,    3) (   3,    3) (   2,    2) (   2,    3) (   2,    2) (   3,    2)
          (   3,    2) (   2,    3) (   0,    2) (   3,    2) (   2,    1) (   2,    2) (   2,    2) (   0,    1) (   2,    2) (   2,    1)
          (   2,    2) (   2,    2) (   3,    1) (   0,    1) (   3,    3) (   3,    1) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   0,    2) (   1,    2) (   3,    1) (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   2,    3)
          (   0,    2) (   2,    2) (   3,    1) (   2,    2) (   2,    2) (   3,    2) (   2,    2) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   0,    2) (   3,    3) (   3,    1) (   3,    3)
          (   3,    3) (   2,    2) (   0,    2) (   3,    1) (   3,    1) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    2)
          (   3,    2) (   1,    3) (   1,    3) (   2,    2) (   3,    1) (   3,    2) (   2,    3) (   0,    2) (   3,    2) (   3,    1)
          (   3,    3) (   0,    2) (   3,    3) (   0,    0) (   2,    3) (   3,    1) (   1,    1) (   3,    3) (   0,    1) (   3,    3)
          (   3,    1) (   2,    3) (   3,    3) (   3,    2) (   2,    3) (   3,    3) (   2,    3) (   3,    2) (   0,    0) (   0,    2)
          (   2,    1) (   2,    1) (   3,    2) (   3,    2) (   3,    3) (   0,    2) (   2,    3) (   2,    1) (   2,    2) (   3,    2)
          (   0,    1) (   2,    3) (   3,    1) (   0,    1) (   3,    2) (   2,    1) (   2,    3) (   3,    2) (   2,    2) (   3,    2)
          (   2,    3) (   2,    3) (   2,    2) (   3,    2) (   3,    2) (   3,    3) (   1,    3) (   3,    3) (   3,    1) (   0,    2)
          (   3,    2) (   2,    1) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
          (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3)
